
"type","customer_name","customer_name_2","sale_number","date_completed","total","total_hours","total_cost","profit","margin","employee_name","store_division","created_at","updated_at"
"","CBRE - Brave","1111 Polaris","5025","07/31/2018","10418.60","0.00","0.00","10418.60","100.00","Jim Both","Columbus"
"CPT","Cover My Meds","Cover My Meds","5028","06/30/2018","358.00","9.88","306.28","-127.28","-71.11","Ryan Reynolds","Cleveland"  
"HS","Force Sports","Force Sports","5029","/  /","0.00","0.00","0.00","0.00","0.00","Ryan Reynolds","Cleveland"
"CPT/HS","Meister Media","Meister Media","5030","06/30/2018","770.00","8.00","248.00","137.00","35.58","Ryan Reynolds","Cleveland" 
"CPT/HS","Paragon Consulting","Paragon Consulting","5031","06/30/2018","325.00","10.92","338.52","-13.52","-4.16","Ryan Reynolds","Cleveland"
"CPT/HS","Porter Wright Morris & Arthur, LLP","Porter Wright","5032","06/30/2018","405.00","5.88","182.28","222.72","54.99","Ryan Reynolds","Cleveland"
"HS","Skyline Tower","Skyline Towers","5033","06/30/2018","4665.00","55.35","1715.85","2463.22","58.94","Ryan Reynolds","Cleveland"
"CPT","Weston Hurd","Weston Hurd","5034","06/30/2018","210.00","3.04","94.24","10.76","10.25","Ryan Reynolds","Cleveland"  
"CPT/HS","Benesch Friedlander Coplan","Benesch Friedlander Coplan & Aronoff","5035","06/30/2018","1017.56","13.54","419.74","-117.24","-38.76","Ryan Reynolds","Cleveland" 
"HS","Elford Construction","Doan Hall 9th Floor","5036","07/20/2018","18416.67","0.00","0.00","18416.67","100.00","Steven Pflug","Columbus"
"CPT","Children's Hospital","187 Schrock Rd.","5037","07/02/2018","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus"
"HS","Creative Housing - Columbus","1321 Idlewild Drive","5038","07/09/2018","750.00","0.00","0.00","750.00","100.00","Steven Pflug","Columbus"
"CPT","Aleris","Aleris","5039","06/30/2018","750.00","6.58","203.98","546.02","72.80","Ryan Reynolds","Cleveland"
"CPT","American Electric Power","Aep - Main Office","5040","06/30/2018","1217.00","8.13","252.03","762.15","75.15","Ryan Reynolds","Cleveland"
"CPT","Shumaker, Loop & Kendrick - Toledo","Shumaker Loop & Kendrick","5041","06/30/2018","502.00","0.00","0.00","502.00","100.00","Ryan Reynolds","Cleveland"   
"CPT","Gallagher Sharp","Gallagher Sharp","5042","06/30/2018","295.00","0.00","0.00","295.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Ehove Career Center","Ehove","5044","06/30/2018","187.24","0.00","0.00","187.24","100.00","Ryan Reynolds","Cleveland"
"CPT","Ehove Career Center","Ehove","5045","06/30/2018","507.00","0.00","0.00","507.00","100.00","Ryan Reynolds","Cleveland"
"CPT","MB Design Group","Oh Dept. Of Mh & Addiction Services","5046","06/30/2018","5493.67","43.14","1337.34","2782.95","67.54","Ryan Reynolds","Cleveland"  
"CPT","OH Dept of MH & Addiction Svc","OH Dept of MH & Addiction Services","5049","06/15/2018","2601.14","20.00","620.00","1330.86","68.22","Steven Pflug","Columbus"  
"HS","Quintus Landlord  LLC","Higbee Building","5050","06/30/2018","1295.00","11.57","358.67","936.33","72.30","Ryan Reynolds","Cleveland"
"CPT","Cleveland Financial Associates","Harbor Group","5051","06/30/2018","734.00","0.00","0.00","734.00","100.00","Ryan Reynolds","Cleveland"
"CPT","University of Cincinnati","Lindner Center","5052","07/24/2018","1425.00","0.00","0.00","1425.00","100.00","John Tomsich","Cincinnati"
"CPT/HS","Worthington Public Library","Northwest Library","5053","06/28/2018","749.70","0.00","0.00","749.70","100.00","Steven Pflug","Columbus"
"CPT/HS","Worthington Public Library","Northwest Library","5054","07/28/2018","749.70","4.50","139.50","610.20","81.39","Steven Pflug","Columbus"
"HS","Ohio State University","OSU Thompson Library","5055","06/30/2018","17437.50","0.00","0.00","17437.50","100.00","Jim Both","Columbus" 
"HS","Petland","Petland - Lewis Center","5056","06/15/2018","1040.00","17.00","527.00","123.00","18.92","Steven Pflug","Columbus"
"HS","Petland","Petland - Lewis Center","5057","07/15/2018","1040.00","10.00","310.00","470.00","60.26","Steven Pflug","Columbus"
"CPT/HS","Northwest Eye Surgeons","Northwest Eye Surgeons","5058","06/25/2018","1080.00","6.00","186.00","41.50","18.24","Steven Pflug","Columbus"   
"CPT/HS","Northwest Eye Surgeons","Northwest Eye Surgeons","5059","07/25/2018","455.00","4.50","139.50","940.50","87.08","Steven Pflug","Columbus"   
"HS","Petland","Petland - Pickerington","5060","06/15/2018","520.00","0.00","0.00","520.00","100.00","Steven Pflug","Columbus"
"HS","Petland","Petland - Pickerington","5061","07/15/2018","520.00","9.00","279.00","46.00","14.15","Steven Pflug","Columbus"
"CPT","LA Fitness","LA Fitness","5062","06/22/2018","863.89","0.00","0.00","863.89","100.00","John Tomsich","Cincinnati"
"CPT/HS","Worthington Public Library","Worthington Park Library","5064","06/06/2019","553.46","9.50","294.50","120.60","29.05","Steven Pflug","Columbus"
"CPT/HS","Worthington Public Library","Worthington Park Library","5065","07/30/2018","553.46","0.00","0.00","553.46","100.00","Steven Pflug","Columbus"
"CPT/HS","Worthington Public Library","Old Worthington Library","5066","06/30/2018","2200.74","31.50","976.50","467.77","32.39","Steven Pflug","Columbus"
"CPT/HS","Worthington Public Library","Old Worthington Library","5067","07/30/2018","2200.74","30.50","945.50","154.90","14.08","Steven Pflug","Columbus"
"CPT","CBRE - Brave","Pickerington North","5068","06/18/2018","350.00","0.00","0.00","350.00","100.00","Jim Both","Columbus"
"","Chase CBRE","Mt Sterling","5069","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT","Rogers Incorporated","Rogers Incorporated","5070","07/03/2018","350.00","0.00","0.00","350.00","100.00","Russ Mclean","Columbus" 
"CPT","Lemmar Inc. - FCSU","Brecksville Commons","5071","06/30/2018","2560.00","51.83","1606.73","-774.73","-93.12","Ryan Reynolds","Cleveland"  
"CPT","Lemmar Inc. - FCSU","Detroit Warren","5072","06/30/2018","240.00","0.00","0.00","240.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Lemmar Inc. - FCSU","FCSU Office Building","5073","06/30/2018","65.00","0.00","0.00","65.00","100.00","Ryan Reynolds","Cleveland"
"","Chase CBRE","1111 Polaris","5074","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT","Children's Hospital","Westerville Close to Home","5075","07/06/2018","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus"
"CPT","Lemmar Inc. - FCSU","Fitzwater Building","5076","06/30/2018","325.00","16.39","508.09","-475.66","-1467.00","Ryan Reynolds","Cleveland"
"HS","Progressive Insurance Company","Alpha South","5079","06/30/2018","845.00","6.35","196.85","225.65","53.41","Ryan Reynolds","Cleveland" 
"CPT/HS","Planned Parenthood of Greater Ohio","Multiple","5081","06/30/2018","5291.10","0.00","0.00","5291.10","100.00","Ryan Reynolds","Cleveland"
"CPT/HS","Planned Parenthood of Greater Ohio","Planned Parenthood Bedford Hts.","5082","06/30/2018","325.00","0.00","0.00","325.00","100.00","Ryan Reynolds","Cleveland" 
"CPT","Franklin Co Community Based - FCCB","1745 Alum Creek Dr,","5083","06/30/2018","517.50","0.00","0.00","517.50","100.00","Russ Mclean","Columbus"     
"CPT","Children's Hospital","Nationwide Children's Close to Home Ontario","5085","06/30/2018","600.00","2.00","62.00","88.00","58.67","Russ Mclean","Columbus"
"CPT","G-6 Hospitality","G6 Hospitality","5086","06/27/2018","800.00","0.00","0.00","800.00","100.00","Russ Mclean","Columbus"
"CPT/HS","Trinity United Meth Church","Trinity United Methodist Church","5087","06/28/2018","650.00","4.00","124.00","746.00","85.75","Russ Mclean","Columbus"
"CPT","Shumaker, Loop, Kendrick - Columbus","Shumaker, Loop & Kendrick, LLP","5088","07/27/2018","300.00","0.00","0.00","300.00","100.00","Russ Mclean","Columbus"     
"HS","Shelbourne c/o Diversified Management","Cleveland Clinic Eye Institute","5089","06/30/2018","663.00","0.00","0.00","663.00","100.00","Ryan Reynolds","Cleveland"
"HS","Skyline Property Partners","Chase Lobby Floor","5090","06/30/2018","240.00","1.00","31.00","209.00","87.08","Ryan Reynolds","Cleveland"
"CPT","Children's Hospital","Nationwide Children's CTH 4560 Morse Rd.","5091","06/30/2018","127.10","0.00","0.00","127.10","100.00","Russ Mclean","Columbus"
"CPT","Porter Wright - CARPET","Porter Wright - Carpet","5092","07/01/2018","1620.00","0.00","0.00","1620.00","100.00","Mark Murphy","Columbus" 
"HS","USA Management","mentor shopping center","5093","06/30/2018","5037.00","0.00","0.00","5037.00","100.00","Samantha Fovozzo","Cleveland"    
"OTHER","Rockwell Automation","1 Allen Bradley Drive location","5094","06/30/2018","11761.20","0.00","0.00","11761.20","100.00","Chris Parkinson","Cleveland"
"OTHER","Early Childhood Learning Community","Seth Perry","5095","06/30/2018","11100.00","0.00","0.00","11100.00","100.00","Chris Parkinson","Cleveland" 
"OTHER","Westwood","Westwood CC - Clubhouse","5096","06/30/2018","13152.00","0.00","0.00","13152.00","100.00","Chris Parkinson","Cleveland"    
"CPT/HS","Erie Insurance (Carpet/VCT) Fort Wayne","Erie Insurance Fort Wayne","5097","07/01/2018","1415.00","0.00","0.00","1415.00","100.00","Mark Murphy","Columbus"   
"CPT","Erie Insurance Group","Erie Insurance (Columbus) - Carpet","5098","07/31/2018","600.00","0.00","0.00","600.00","100.00","Mark Murphy","Columbus"
"HS","Erie Insurance Group","Erie Insurance VCT (Columbus)","5099","07/31/2018","595.00","0.00","0.00","595.00","100.00","Mark Murphy","Columbus"  
"OTHER","Commercial Flooring Solutions, Inc","PWC","5100","07/05/2018","1769.30","0.00","0.00","1769.30","100.00","Mark Murphy","Columbus"   
"HS","Creative Housing - Columbus","5034 Northtowne Blvd","5101","07/24/2018","350.00","0.00","0.00","350.00","100.00","Steven Pflug","Columbus"
"CPT","NAI / Ohio Equities","470 Glenmont Ave","5102","07/10/2018","225.00","0.00","0.00","225.00","100.00","Gary Christensen","Columbus"
"HS","Ohio Wesleyan University (OWU)","Hamilton-Williams Campus Center","5103","08/02/2018","19949.00","0.00","0.00","19949.00","100.00","Eddie Davis","Columbus"    
"OTHER","CBRE c/o JPMC Account","38200P312097","5104","09/02/2018","39887.78","0.00","0.00","39887.78","100.00","Eddie Davis","Columbus"       
"CPT/HS","Vega Americas, Inc.","Vega Americas, Inc.","5106","06/30/2018","4130.00","36.00","1116.00","1119.63","50.08","Waylon Roberts","Cincinnati" 
"CPT","TEST","TEST SALES ORDER","5107","/  /","300.00","0.00","0.00","300.00","100.00","Gary Christensen","Columbus"    
"CPT","Friedman Integrated RE Mgmt","1 Crosswoods Suite 340","5108","07/05/2018","950.00","0.00","0.00","950.00","100.00","Russ Mclean","Columbus"    
"HS","Ohio State University","OSUWMC The James","5109","06/30/2018","5400.00","0.00","0.00","5400.00","100.00","Jim Both","Columbus"    
"OTHER","The Meehan Group","Chase Polaris","5110","07/09/2018","3300.00","0.00","0.00","3300.00","100.00","Jim Both","Columbus"   
"","Chase CBRE","Easton - Vision Drive","5111","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"","Chase CBRE","Easton - Vision Drive","5112","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"CPT","SSP Management Services, LLC","Check N Go","5114","07/19/2018","175.00","0.00","0.00","175.00","100.00","Melody Cain","Cincinnati"   
"CPT","Children's Hospital","Westerville Close to Home","5115","07/06/2018","200.00","0.00","0.00","200.00","100.00","Russ Mclean","Columbus"
"OTHER","Rockwell Automation","1 Allen Bradley Drive location","5118","07/31/2018","11761.20","0.00","0.00","11761.20","100.00","Chris Parkinson","Cleveland"
"CPT","Planned Parenthood of Greater Ohio","PPH Akron Health Center","5119","06/30/2018","894.80","0.00","0.00","894.80","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Canton Health Center","5120","06/30/2018","719.20","0.00","0.00","719.20","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Cleveland Health Center","5121","06/30/2018","375.00","0.00","0.00","375.00","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Kent Health Center","5122","06/30/2018","250.00","0.00","0.00","250.00","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Lorain Health Center","5123","06/30/2018","250.00","0.00","0.00","250.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Planned Parenthood of Greater Ohio","PPH Mansfield Health Center","5124","06/30/2018","390.20","0.00","0.00","390.20","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Medina Health Center","5125","06/30/2018","325.00","0.00","0.00","325.00","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Old Brooklyn Health Center","5126","06/30/2018","332.20","0.00","0.00","332.20","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Rocky River Health Center","5127","06/30/2018","250.00","0.00","0.00","250.00","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Toledo Health Center","5128","06/30/2018","492.10","0.00","0.00","492.10","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Warren Health Center","5129","06/30/2018","250.00","0.00","0.00","250.00","100.00","Ryan Reynolds","Cleveland" 
"CPT","Planned Parenthood of Greater Ohio","PPH Wooster Health Center","5130","06/30/2018","330.00","0.00","0.00","330.00","100.00","Ryan Reynolds","Cleveland"  
"CPT","Planned Parenthood of Greater Ohio","PPH Youngstown Health Center","5131","06/30/2018","432.60","0.00","0.00","432.60","100.00","Ryan Reynolds","Cleveland"  
"","Chase CBRE","Powell North","5132","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT","Alliance Data Systems","Cad 1 - Regular Cleaning","5133","08/01/2018","1300.00","0.00","0.00","1300.00","100.00","Gary Christensen","Columbus" 
"CPT","Alliance Data Systems","Cad 1 - Spot Cleaning","5134","08/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"","Alliance Data Systems","Cad 2 - Regular Cleaning","5135","08/01/2018","1300.00","0.00","0.00","1300.00","100.00","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Cad 2 - Spot Cleaning","5136","08/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"CPT","Alliance Data Systems","Alliance Data Systems / Cad 3","5137","08/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"","Alliance Data Systems","Alliance Data Systems / Cad 3w","5138","08/01/2018","180.00","0.00","0.00","180.00","100.00","Gary Christensen","Columbus" 
"CPT","Budros Ruhlin Roe","Budros Ruhlin Roe","5139","08/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"CPT","Butler Animal Health Supply","Butler Animal Health Supply","5140","08/01/2018","400.00","0.00","0.00","400.00","100.00","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Cad 2 - Westerville","5141","08/01/2018","450.00","0.00","0.00","450.00","100.00","Gary Christensen","Columbus"
"CPT","Capitol Equities","1550 Old Henderson Road","5142","08/01/2018","363.00","0.00","0.00","363.00","100.00","Steven Pflug","Columbus"
"","Careworks","Careworks","5143","08/08/2018","1200.00","0.00","0.00","1200.00","100.00","Gary Christensen","Columbus" 
"CPT","Carlile, Patchen &amp; Murphy LLP","Carlile Patchen & Murphy","5144","08/01/2018","285.00","0.00","0.00","285.00","100.00","Gary Christensen","Columbus"  
"CPT","Careworks","CCI Companies","5145","08/01/2018","665.00","0.00","0.00","665.00","100.00","Gary Christensen","Columbus"  
"CPT","Chemical Abstracts","Chemical Abstracts - Carpet Program","5146","08/01/2018","2575.00","0.00","0.00","2575.00","100.00","Gary Christensen","Columbus"  
"CPT","Chemical Abstracts","Chemical Abstracts","5147","08/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"","Nationwide","Document Solutions","5148","08/01/2018","455.00","0.00","0.00","455.00","100.00","Steven Pflug","Columbus"
"CPT","NAI / Ohio Equities - Devon Cotterman","303 E. Town Street","5149","08/01/2018","250.00","0.00","0.00","250.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Mt Carmel - 5955 E. Broad St","5150","08/01/2018","315.00","0.00","0.00","315.00","100.00","Gary Christensen","Columbus"
"CPT/HS","NetJets","Net Jets","5151","08/01/2018","5400.00","0.00","0.00","5400.00","100.00","Gary Christensen","Columbus" 
"CPT","NAI / Ohio Equities","Cddc","5152","08/29/2018","485.00","0.00","0.00","485.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Columbus 20/20 / Columbus Partnership","5153","08/29/2018","720.00","0.00","0.00","720.00","100.00","Gary Christensen","Columbus" 
"CPT","NAI / Ohio Equities","Odi","5154","08/01/2018","500.00","0.00","0.00","500.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Epa","5155","08/01/2018","1000.00","0.00","0.00","1000.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Medicaid","5156","08/01/2018","1440.00","0.00","0.00","1440.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","585 S. Front Street","5157","08/29/2018","100.00","0.00","0.00","100.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","605 S. Front Street","5158","08/29/2018","150.00","0.00","0.00","150.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Veritiv (610 Executive Campus Dr)","5159","08/01/2018","300.00","0.00","0.00","300.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Veritiv (530 Westar Crossing)","5160","08/01/2018","225.00","0.00","0.00","225.00","100.00","Gary Christensen","Columbus"
"CPT","Cornerstone 815 W Broad St","815 E. Broad St","5161","08/01/2018","150.00","0.00","0.00","150.00","100.00","Gary Christensen","Columbus"  
"","Ohio Health / Dublin Hospital","Dublin Hospital","5162","08/01/2018","995.00","0.00","0.00","995.00","100.00","Gary Christensen","Columbus"
"CPT","Columbia Pipeline Group / TransCanada (Columbia Gas)","Columbia Gas Wv","5163","08/01/2018","1250.00","0.00","0.00","1250.00","100.00","Gary Christensen","Columbus"    
"CPT","NAI / Ohio Equities","Trane Usa","5164","08/01/2018","350.00","0.00","0.00","350.00","100.00","Gary Christensen","Columbus"
"CPT","Nationwide","Nationwide - Executive Floors","5165","08/01/2018","1200.00","0.00","0.00","1200.00","100.00","Steven Pflug","Columbus"
"CPT","OCLC","Oclc","5166","08/01/2018","2800.00","0.00","0.00","2800.00","100.00","Gary Christensen","Columbus"  
"CPT","Sygma","Sygma","5167","08/18/2018","175.00","0.00","0.00","175.00","100.00","Gary Christensen","Columbus"   
"CPT","Careworks","Voc Works / Risk Control","5168","08/06/2018","495.00","0.00","0.00","495.00","100.00","Gary Christensen","Columbus" 
"CPT","NAI / Ohio Equities","Watersedge 1","5169","08/01/2018","90.00","0.00","0.00","90.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Watersedge 2","5170","08/01/2018","90.00","0.00","0.00","90.00","100.00","Gary Christensen","Columbus"
"HS","American Electric Power","New Albany Tansmission Hq","5171","08/01/2018","1600.00","0.00","0.00","1600.00","100.00","Russ Mclean","Columbus"    
"","Ohio Mental Health and Addiction Services - Athens","Appalachian Behavioral Healthcare-carpet","5172","09/04/2018","3858.00","0.00","0.00","3858.00","100.00","Russ Mclean","Columbus"
"","Ohio Mental Health and Addiction Services - Athens","Appalachian Behavioral Healthcare-ceramic","5173","09/05/2018","2568.00","0.00","0.00","2568.00","100.00","Russ Mclean","Columbus"
"","Ch Miranova Corporate Tower Llc","2 Miranova","5174","08/01/2018","150.00","0.00","0.00","150.00","100.00","Russ Mclean","Columbus"
"","Littler Mendelson","Littler Mendelson","5175","08/01/2018","270.00","0.00","0.00","270.00","100.00","Russ Mclean","Columbus"
"","T. Marzetti","Marzetti","5176","08/23/2018","1800.00","0.00","0.00","1800.00","100.00","Russ Mclean","Columbus"
"","Nationwide Children's Hospital","Marysville Children's To Home","5177","08/01/2018","650.00","0.00","0.00","650.00","100.00","Russ Mclean","Columbus"
"","The Doctors Company","The Doctors Company","5178","08/01/2018","200.00","0.00","0.00","200.00","100.00","Russ Mclean","Columbus"    
"CPT","Great American Insurance Group","Great American Financial Group","5179","08/09/2018","660.00","0.00","0.00","660.00","100.00","Waylon Roberts","Cincinnati"
"OTHER","Beacon Orthopedics & Sports Medicine","Beacon Orthopedics – Summit Woods","5180","08/29/2018","745.00","0.00","0.00","745.00","100.00","Waylon Roberts","Cincinnati"     
"","Porter Wright Morris & Arthur, LLP","Porter Wright Morris & Arthur","5181","08/24/2018","306.00","0.00","0.00","306.00","100.00","Waylon Roberts","Cincinnati"
"","Keating Muething &amp; Klekamp PLL","Kmk Law","5182","08/16/2018","1880.00","0.00","0.00","1880.00","100.00","Waylon Roberts","Cincinnati"  
"HS","Jet's Pizza","Jets Pizza - Milford","5183","08/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jet's Pizza","Jets Pizza - Symmes","5184","08/21/2018","400.00","0.00","0.00","400.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jet's Pizza","Jets Pizza - Montgomery","5185","08/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Bailey Cavalieri","Bailey Cavalieri","5186","08/01/2018","475.00","0.00","0.00","475.00","100.00","Mark Murphy","Columbus"
"CPT","Cedar Enterprises","Cedar Enterprises","5187","08/01/2018","250.00","0.00","0.00","250.00","100.00","Mark Murphy","Columbus" 
"CPT","Corporate One","Corporate One","5188","08/01/2018","525.00","0.00","0.00","525.00","100.00","Mark Murphy","Columbus"  
"CPT","Fiserv","Fiserv","5189","08/01/2018","3720.00","0.00","0.00","3720.00","100.00","Mark Murphy","Columbus"
"CPT/HS","Gordon Flesch Company","Gordon Flesch","5190","08/01/2018","600.00","0.00","0.00","600.00","100.00","Mark Murphy","Columbus"     
"CPT","Leif 1, LLC - Hondros College","Hondros College","5191","08/01/2018","525.00","0.00","0.00","525.00","100.00","Mark Murphy","Columbus"
"CPT","Huntington Bank","Huntington Easton","5192","08/01/2018","3173.33","0.00","0.00","3173.33","100.00","Mark Murphy","Columbus"  
"CPT","Huntington Bank","Huntington Gateway","5193","08/01/2018","3600.00","0.00","0.00","3600.00","100.00","Mark Murphy","Columbus"   
"CPT","Huntington Bank","Huntington Center - 41 S. High","5194","08/01/2018","1287.44","0.00","0.00","1287.44","100.00","Mark Murphy","Columbus" 
"CPT","Kubota","Kubota","5195","08/01/2018","498.00","0.00","0.00","498.00","100.00","Mark Murphy","Columbus"  
"CPT/HS","Mayfair Village Nursing Center","Mayfair Village Nursing Care Center","5196","08/01/2018","1534.88","0.00","0.00","1534.88","100.00","Mark Murphy","Columbus"
"CPT","Moody Nolan","Moody Nolan","5197","08/01/2018","650.00","0.00","0.00","650.00","100.00","Mark Murphy","Columbus"   
"CPT","Ohio Association Realtors","Ohio Association of Realtors - Carpet","5198","08/01/2018","250.00","0.00","0.00","250.00","100.00","Mark Murphy","Columbus"
"CPT","Commercial Flooring Solutions, Inc","PWC-CFS","5200","08/01/2018","283.72","0.00","0.00","283.72","100.00","Mark Murphy","Columbus"   
"","Ulmer & Berne","Ulmer & Berne","5201","08/01/2018","300.00","0.00","0.00","300.00","100.00","Mark Murphy","Columbus" 
"","Roi Realty Services Inc. As Agent For 155 Spe, Llc","Pnc Plaza","5202","08/01/2018","225.00","0.00","0.00","225.00","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's 399 E. Main","5203","08/20/2018","876.00","0.00","0.00","876.00","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's 495 East Main","5204","08/20/2018","1357.00","0.00","0.00","1357.00","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Campus","5205","08/01/2018","80.00","0.00","0.00","80.00","100.00","Russ Mclean","Columbus" 
"CPT","PNC Realty Services Central Ohio","Cincinnati North","5206","08/01/2018","61.67","0.00","0.00","61.67","100.00","Russ Mclean","Cincinnati"
"","PNC Realty Services Central Ohio","Wooster Main","5207","08/01/2018","47.33","0.00","0.00","47.33","100.00","Russ Mclean","Cleveland"
"CPT","Alliance Data Systems","Alliance Data - CAD 1 - Entry Extraction","5208","08/07/2018","450.00","0.00","0.00","450.00","100.00","Gary Christensen","Columbus"
"","test customer","test job","5209","/  /","300.00","0.00","0.00","300.00","100.00","Pete McMaster","All"
"","Chase CBRE","Easton - Vision Drive","5210","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"CPT","Mt Carmel Healthy Living Center","Mt Carmel Healthy Living Center","5211","08/01/2018","245.00","0.00","0.00","245.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","150 Taylor Station","5212","07/09/2018","225.00","0.00","0.00","225.00","100.00","Gary Christensen","Columbus"
"CPT","NAI/ Ohio Equities","7450 Hospital Drive DMH MOB","5213","06/15/2018","175.00","0.00","0.00","175.00","100.00","Gary Christensen","Columbus"  
"CPT","NAI / Ohio Equities","7450 Hospital Drive DMH MOB","5214","07/15/2018","275.00","0.00","0.00","275.00","100.00","Gary Christensen","Columbus" 
"OTHER","Twin Towers","Twin Towers","5215","07/27/2018","750.00","0.00","0.00","750.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","St. James Development Center","St. James Child Development","5216","07/27/2018","1432.00","0.00","0.00","1432.00","100.00","Melody Cain","Cincinnati" 
"OTHER","Mount Carmel","Mount Carmel Grove City","5218","06/07/2018","1925.00","0.00","0.00","1925.00","100.00","Russ Mclean","Columbus"    
"CPT","T. Marzetti","Marzetti Elevator lobbies","5219","06/21/2018","175.00","0.00","0.00","175.00","100.00","Russ Mclean","Columbus"
"","Chase CBRE","1111 Polaris","5220","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"","Chase Bank","Gahanna North","5221","07/26/2018","225.00","0.00","0.00","225.00","100.00","Jim Both","Columbus" 
"","Chase Bank","Easton Town Center","5222","07/24/2018","234.30","0.00","0.00","234.30","100.00","Jim Both","Columbus" 
"","Chase Bank","Forest Park","5224","07/24/2018","186.74","0.00","0.00","186.74","100.00","Jim Both","Columbus"
"","Chase Bank","Zanesville Downtown","5225","07/12/2018","272.09","0.00","0.00","272.09","100.00","Jim Both","Columbus"
"","Chase Bank","Zanesville Brandywine","5226","07/12/2018","229.11","0.00","0.00","229.11","100.00","Jim Both","Columbus"
"","Chase Bank","Northern Lights","5232","07/24/2018","215.00","0.00","0.00","215.00","100.00","Jim Both","Columbus"
"","Chase Bank","Morse Rd","5233","07/24/2018","177.79","0.00","0.00","177.79","100.00","Jim Both","Columbus" 
"","Chase Bank","North Newark","5234","07/26/2018","215.47","0.00","0.00","215.47","100.00","Jim Both","Columbus" 
"CPT","Chase Bank","Pataskala","5238","07/12/2018","238.78","0.00","0.00","238.78","100.00","Jim Both","Columbus" 
"","Chase Bank","Gahanna","5239","07/18/2018","230.00","0.00","0.00","230.00","100.00","Jim Both","Columbus" 
"CPT","CBRE - Brave","Newcomerstown","5240","07/12/2018","235.77","0.00","0.00","235.77","100.00","Jim Both","Columbus"   
"CPT","CBRE - Brave","Coshocton Main","5241","07/12/2018","500.86","0.00","0.00","500.86","100.00","Jim Both","Columbus"  
"","CBRE - Brave","West Lafayette","5242","07/17/2018","220.47","0.00","0.00","220.47","100.00","Jim Both","Columbus"
"CPT","Chase Bank","Heath","5244","07/12/2018","238.78","0.00","0.00","238.78","100.00","Jim Both","Columbus" 
